segment_name,time_second,bitrate_kbps
ai_seg_1_1080p.mp4,0,1553.19
ai_seg_1_1080p.mp4,1,1398.02
ai_seg_1_1080p.mp4,2,1159.73
ai_seg_1_1080p.mp4,3,933.76
ai_seg_1_1080p.mp4,4,752.66
ai_seg_1_1080p.mp4,5,670.5
ai_seg_1_1080p.mp4,6,853.43
ai_seg_1_1080p.mp4,7,1212.7
ai_seg_1_1080p.mp4,8,814.02
ai_seg_1_1080p.mp4,9,843.82
ai_seg_1_360p.mp4,0,249.2
ai_seg_1_360p.mp4,1,230.87
ai_seg_1_360p.mp4,2,339.94
ai_seg_1_360p.mp4,3,296.76
ai_seg_1_360p.mp4,4,257.7
ai_seg_1_360p.mp4,5,149.58
ai_seg_1_360p.mp4,6,120.3
ai_seg_1_360p.mp4,7,231.72
ai_seg_1_360p.mp4,8,270.37
ai_seg_1_360p.mp4,9,233.5
ai_seg_1_480p.mp4,0,409.85
ai_seg_1_480p.mp4,1,369.74
ai_seg_1_480p.mp4,2,509.44
ai_seg_1_480p.mp4,3,450.02
ai_seg_1_480p.mp4,4,382.33
ai_seg_1_480p.mp4,5,254.5
ai_seg_1_480p.mp4,6,195.66
ai_seg_1_480p.mp4,7,375.3
ai_seg_1_480p.mp4,8,424.6
ai_seg_1_480p.mp4,9,380.18
ai_seg_1_720p.mp4,0,830.56
ai_seg_1_720p.mp4,1,766.38
ai_seg_1_720p.mp4,2,970.06
ai_seg_1_720p.mp4,3,892.94
ai_seg_1_720p.mp4,4,778.16
ai_seg_1_720p.mp4,5,532.63
ai_seg_1_720p.mp4,6,427.89
ai_seg_1_720p.mp4,7,775.65
ai_seg_1_720p.mp4,8,842.26
ai_seg_1_720p.mp4,9,792.12
ai_seg_11_1080p.mp4,0,1642.31
ai_seg_11_1080p.mp4,1,1267.08
ai_seg_11_1080p.mp4,2,1012.04
ai_seg_11_1080p.mp4,3,815.43
ai_seg_11_1080p.mp4,4,661.38
ai_seg_11_1080p.mp4,5,993.81
ai_seg_11_1080p.mp4,6,631.44
ai_seg_11_1080p.mp4,7,748.37
ai_seg_11_1080p.mp4,8,712.92
ai_seg_11_1080p.mp4,9,767.01
ai_seg_11_360p.mp4,0,345.31
ai_seg_11_360p.mp4,1,270.82
ai_seg_11_360p.mp4,2,360.08
ai_seg_11_360p.mp4,3,341.53
ai_seg_11_360p.mp4,4,187.1
ai_seg_11_360p.mp4,5,256.46
ai_seg_11_360p.mp4,6,163.92
ai_seg_11_360p.mp4,7,133.96
ai_seg_11_360p.mp4,8,143.0
ai_seg_11_360p.mp4,9,180.86
ai_seg_11_480p.mp4,0,526.22
ai_seg_11_480p.mp4,1,414.83
ai_seg_11_480p.mp4,2,539.79
ai_seg_11_480p.mp4,3,539.22
ai_seg_11_480p.mp4,4,298.1
ai_seg_11_480p.mp4,5,388.15
ai_seg_11_480p.mp4,6,261.3
ai_seg_11_480p.mp4,7,218.32
ai_seg_11_480p.mp4,8,233.86
ai_seg_11_480p.mp4,9,282.38
ai_seg_11_720p.mp4,0,926.05
ai_seg_11_720p.mp4,1,810.92
ai_seg_11_720p.mp4,2,1018.75
ai_seg_11_720p.mp4,3,971.21
ai_seg_11_720p.mp4,4,612.67
ai_seg_11_720p.mp4,5,844.77
ai_seg_11_720p.mp4,6,545.9
ai_seg_11_720p.mp4,7,466.43
ai_seg_11_720p.mp4,8,461.42
ai_seg_11_720p.mp4,9,582.73
ai_seg_12_1080p.mp4,0,1918.12
ai_seg_12_1080p.mp4,1,1222.01
ai_seg_12_1080p.mp4,2,553.54
ai_seg_12_1080p.mp4,3,791.77
ai_seg_12_1080p.mp4,4,849.4
ai_seg_12_1080p.mp4,5,640.05
ai_seg_12_1080p.mp4,6,599.9
ai_seg_12_1080p.mp4,7,680.33
ai_seg_12_1080p.mp4,8,689.53
ai_seg_12_1080p.mp4,9,854.94
ai_seg_12_360p.mp4,0,509.74
ai_seg_12_360p.mp4,1,469.71
ai_seg_12_360p.mp4,2,305.02
ai_seg_12_360p.mp4,3,364.74
ai_seg_12_360p.mp4,4,356.9
ai_seg_12_360p.mp4,5,233.33
ai_seg_12_360p.mp4,6,149.81
ai_seg_12_360p.mp4,7,102.55
ai_seg_12_360p.mp4,8,127.41
ai_seg_12_360p.mp4,9,205.19
ai_seg_12_480p.mp4,0,778.7
ai_seg_12_480p.mp4,1,709.43
ai_seg_12_480p.mp4,2,478.06
ai_seg_12_480p.mp4,3,577.45
ai_seg_12_480p.mp4,4,561.01
ai_seg_12_480p.mp4,5,341.1
ai_seg_12_480p.mp4,6,220.99
ai_seg_12_480p.mp4,7,161.25
ai_seg_12_480p.mp4,8,193.34
ai_seg_12_480p.mp4,9,304.09
ai_seg_12_720p.mp4,0,1446.83
